# x, y, wind_velocity, turb_intensity
2036.3636363636365, 3127.2727272727275, 12.0, 0.07999999821186066
2072.727272727273, 3127.2727272727275, 12.0, 0.07999999821186066
2109.0909090909095, 3127.2727272727275, 12.0, 0.07999999821186066
2145.4545454545455, 3127.2727272727275, 12.0, 0.07999999821186066
2181.818181818182, 3127.2727272727275, 12.0, 0.07999999821186066
2218.1818181818185, 3127.2727272727275, 12.0, 0.07999999821186066
2254.545454545455, 3127.2727272727275, 12.0, 0.07999999821186066
2290.909090909091, 3127.2727272727275, 12.0, 0.08000000566244125
2327.2727272727275, 3127.2727272727275, 12.0, 0.08000000566244125
2363.636363636364, 3127.2727272727275, 12.0, 0.08000000566244125
2400.0, 3127.2727272727275, 12.0, 0.08000001311302185
2436.3636363636365, 3127.2727272727275, 12.0, 0.08000001311302185
2472.727272727273, 3127.2727272727275, 12.0, 0.08000002056360245
2509.0909090909095, 3127.2727272727275, 12.0, 0.08000003546476364
2545.4545454545455, 3127.2727272727275, 12.0, 0.08000005036592484
2581.818181818182, 3127.2727272727275, 12.0, 0.08000008016824722
2618.1818181818185, 3127.2727272727275, 12.0, 0.0800001323223114
2654.545454545455, 3127.2727272727275, 12.0, 0.08000022172927856
2690.909090909091, 3127.2727272727275, 12.0, 0.0800003856420517
2727.2727272727275, 3127.2727272727275, 12.0, 0.08000066876411438
2763.636363636364, 3127.2727272727275, 12.0, 0.08000112324953079
2800.0000000000005, 3127.2727272727275, 12.0, 0.0800018385052681
2836.3636363636365, 3127.2727272727275, 12.0, 0.08000291883945465
2872.727272727273, 3127.2727272727275, 12.0, 0.08000448346138
2909.0909090909095, 3127.2727272727275, 12.0, 0.0800066664814949
2945.4545454545455, 3127.2727272727275, 12.0, 0.08000962436199188
2981.818181818182, 3127.2727272727275, 11.999999046325684, 0.08001352101564407
3018.1818181818185, 3127.2727272727275, 11.999999046325684, 0.08001852035522461
3054.545454545455, 3127.2727272727275, 11.999998092651367, 0.08002477884292603
3090.909090909091, 3127.2727272727275, 11.99999713897705, 0.08003245294094086
3127.2727272727275, 3127.2727272727275, 11.99999713897705, 0.08004168421030045
3163.636363636364, 3127.2727272727275, 11.999996185302734, 0.08005259186029434
3200.0000000000005, 3127.2727272727275, 11.999995231628418, 0.0800652801990509
3236.3636363636365, 3127.2727272727275, 11.999993324279785, 0.0800798311829567
3272.727272727273, 3127.2727272727275, 11.999991416931152, 0.0800962895154953
3309.0909090909095, 3127.2727272727275, 11.99998950958252, 0.0801146924495697
3345.454545454546, 3127.2727272727275, 11.99998664855957, 0.0801350399851799
3381.818181818182, 3127.2727272727275, 11.999983787536621, 0.0801573172211647
3418.1818181818185, 3127.2727272727275, 11.999980926513672, 0.08018147945404053
3454.545454545455, 3127.2727272727275, 11.999978065490723, 0.0802074521780014
3490.909090909091, 3127.2727272727275, 11.99997329711914, 0.08023517578840256
3527.2727272727275, 3127.2727272727275, 11.999969482421875, 0.08026453107595444
3563.636363636364, 3127.2727272727275, 11.999964714050293, 0.08029542863368988
3600.0, 3127.2727272727275, 11.999960899353027, 0.08032774180173874
0.0, 3163.636363636364, 12.0, 0.07999999821186066
36.36363636363637, 3163.636363636364, 12.0, 0.07999999821186066
72.72727272727273, 3163.636363636364, 12.0, 0.07999999821186066
109.0909090909091, 3163.636363636364, 12.0, 0.07999999821186066
145.45454545454547, 3163.636363636364, 12.0, 0.07999999821186066
181.81818181818184, 3163.636363636364, 12.0, 0.07999999821186066
218.1818181818182, 3163.636363636364, 12.0, 0.07999999821186066
254.54545454545456, 3163.636363636364, 12.0, 0.07999999821186066
290.90909090909093, 3163.636363636364, 12.0, 0.07999999821186066
327.2727272727273, 3163.636363636364, 12.0, 0.07999999821186066
363.6363636363637, 3163.636363636364, 12.0, 0.07999999821186066
400.00000000000006, 3163.636363636364, 12.0, 0.07999999821186066
436.3636363636364, 3163.636363636364, 12.0, 0.07999999821186066
472.72727272727275, 3163.636363636364, 12.0, 0.07999999821186066
509.0909090909091, 3163.636363636364, 12.0, 0.07999999821186066
545.4545454545455, 3163.636363636364, 12.0, 0.07999999821186066
581.8181818181819, 3163.636363636364, 12.0, 0.07999999821186066
618.1818181818182, 3163.636363636364, 12.0, 0.07999999821186066
654.5454545454546, 3163.636363636364, 12.0, 0.07999999821186066
690.909090909091, 3163.636363636364, 12.0, 0.07999999821186066
727.2727272727274, 3163.636363636364, 12.0, 0.07999999821186066
763.6363636363637, 3163.636363636364, 12.0, 0.07999999821186066
800.0000000000001, 3163.636363636364, 12.0, 0.07999999821186066
836.3636363636365, 3163.636363636364, 12.0, 0.07999999821186066
872.7272727272727, 3163.636363636364, 12.0, 0.07999999821186066
909.0909090909091, 3163.636363636364, 12.0, 0.07999999821186066
945.4545454545455, 3163.636363636364, 12.0, 0.07999999821186066
981.8181818181819, 3163.636363636364, 12.0, 0.07999999821186066
1018.1818181818182, 3163.636363636364, 12.0, 0.07999999821186066
1054.5454545454547, 3163.636363636364, 12.0, 0.07999999821186066
1090.909090909091, 3163.636363636364, 12.0, 0.07999999821186066
1127.2727272727275, 3163.636363636364, 12.0, 0.07999999821186066
1163.6363636363637, 3163.636363636364, 12.0, 0.07999999821186066
1200.0, 3163.636363636364, 12.0, 0.07999999821186066
1236.3636363636365, 3163.636363636364, 12.0, 0.07999999821186066
1272.7272727272727, 3163.636363636364, 12.0, 0.07999999821186066
1309.0909090909092, 3163.636363636364, 12.0, 0.07999999821186066
1345.4545454545455, 3163.636363636364, 12.0, 0.07999999821186066
1381.818181818182, 3163.636363636364, 12.0, 0.07999999821186066
1418.1818181818182, 3163.636363636364, 12.0, 0.07999999821186066
1454.5454545454547, 3163.636363636364, 12.0, 0.07999999821186066
1490.909090909091, 3163.636363636364, 12.0, 0.07999999821186066
1527.2727272727275, 3163.636363636364, 12.0, 0.07999999821186066
1563.6363636363637, 3163.636363636364, 12.0, 0.07999999821186066
1600.0000000000002, 3163.636363636364, 12.0, 0.07999999821186066
1636.3636363636365, 3163.636363636364, 12.0, 0.07999999821186066
1672.727272727273, 3163.636363636364, 12.0, 0.07999999821186066
1709.0909090909092, 3163.636363636364, 12.0, 0.07999999821186066
1745.4545454545455, 3163.636363636364, 12.0, 0.07999999821186066
1781.818181818182, 3163.636363636364, 12.0, 0.07999999821186066
1818.1818181818182, 3163.636363636364, 12.0, 0.07999999821186066
1854.5454545454547, 3163.636363636364, 12.0, 0.08000000566244125
1890.909090909091, 3163.636363636364, 12.0, 0.08000000566244125
1927.2727272727275, 3163.636363636364, 12.0, 0.08000001311302185
1963.6363636363637, 3163.636363636364, 12.0, 0.08000001311302185
2000.0000000000002, 3163.636363636364, 12.0, 0.08000002801418304
2036.3636363636365, 3163.636363636364, 12.0, 0.08000004291534424
2072.727272727273, 3163.636363636364, 12.0, 0.08000005781650543
2109.0909090909095, 3163.636363636364, 12.0, 0.08000008761882782
2145.4545454545455, 3163.636363636364, 12.0, 0.0800001248717308
2181.818181818182, 3163.636363636364, 12.0, 0.08000016957521439
2218.1818181818185, 3163.636363636364, 12.0, 0.08000023663043976
2254.545454545455, 3163.636363636364, 12.0, 0.08000031858682632
2290.909090909091, 3163.636363636364, 12.0, 0.08000041544437408
2327.2727272727275, 3163.636363636364, 12.0, 0.08000054955482483
2363.636363636364, 3163.636363636364, 12.0, 0.08000072091817856
2400.0, 3163.636363636364, 12.0, 0.08000095188617706
2436.3636363636365, 3163.636363636364, 12.0, 0.08000128716230392
2472.727272727273, 3163.636363636364, 12.0, 0.08000180125236511
2509.0909090909095, 3163.636363636364, 12.0, 0.08000262081623077
2545.4545454545455, 3163.636363636364, 12.0, 0.08000397682189941
2581.818181818182, 3163.636363636364, 12.0, 0.08000613749027252
2618.1818181818185, 3163.636363636364, 12.0, 0.08000949025154114
2654.545454545455, 3163.636363636364, 12.0, 0.08001451194286346
2690.909090909091, 3163.636363636364, 11.999999046325684, 0.08002173155546188
2727.2727272727275, 3163.636363636364, 11.999999046325684, 0.08003174513578415
2763.636363636364, 3163.636363636364, 11.999999046325684, 0.08004511892795563
2800.0000000000005, 3163.636363636364, 11.999998092651367, 0.08006244152784348
2836.3636363636365, 3163.636363636364, 11.99999713897705, 0.08008423447608948
2872.727272727273, 3163.636363636364, 11.999996185302734, 0.08011092245578766
2909.0909090909095, 3163.636363636364, 11.999994277954102, 0.08014284074306488
2945.4545454545455, 3163.636363636364, 11.999991416931152, 0.08018021285533905
2981.818181818182, 3163.636363636364, 11.999988555908203, 0.08022312819957733
3018.1818181818185, 3163.636363636364, 11.999984741210938, 0.08027157932519913
3054.545454545455, 3163.636363636364, 11.999979972839355, 0.0803254172205925
3090.909090909091, 3163.636363636364, 11.999974250793457, 0.08038440346717834
3127.2727272727275, 3163.636363636364, 11.999968528747559, 0.080448217689991
3163.636363636364, 3163.636363636364, 11.999961853027344, 0.08051645755767822
3200.0000000000005, 3163.636363636364, 11.999954223632812, 0.08058866858482361
3236.3636363636365, 3163.636363636364, 11.999945640563965, 0.08066435158252716
3272.727272727273, 3163.636363636364, 11.9999361038208, 0.0807429775595665
3309.0909090909095, 3163.636363636364, 11.99992561340332, 0.08082403242588043
3345.454545454546, 3163.636363636364, 11.99991512298584, 0.08090696483850479
3381.818181818182, 3163.636363636364, 11.99990463256836, 0.08099126070737839
3418.1818181818185, 3163.636363636364, 11.999892234802246, 0.08107642084360123
3454.545454545455, 3163.636363636364, 11.99988079071045, 0.0811619684100151
3490.909090909091, 3163.636363636364, 11.999869346618652, 0.08124744892120361
3527.2727272727275, 3163.636363636364, 11.999857902526855, 0.08133245259523392
3563.636363636364, 3163.636363636364, 11.999844551086426, 0.08141659945249557
3600.0, 3163.636363636364, 11.999833106994629, 0.08149956166744232
0.0, 3200.0000000000005, 12.0, 0.07999999821186066
36.36363636363637, 3200.0000000000005, 12.0, 0.07999999821186066
72.72727272727273, 3200.0000000000005, 12.0, 0.07999999821186066
109.0909090909091, 3200.0000000000005, 12.0, 0.07999999821186066
145.45454545454547, 3200.0000000000005, 12.0, 0.07999999821186066
181.81818181818184, 3200.0000000000005, 12.0, 0.07999999821186066
218.1818181818182, 3200.0000000000005, 12.0, 0.07999999821186066
254.54545454545456, 3200.0000000000005, 12.0, 0.07999999821186066
290.90909090909093, 3200.0000000000005, 12.0, 0.07999999821186066
327.2727272727273, 3200.0000000000005, 12.0, 0.07999999821186066
363.6363636363637, 3200.0000000000005, 12.0, 0.07999999821186066
400.00000000000006, 3200.0000000000005, 12.0, 0.07999999821186066
436.3636363636364, 3200.0000000000005, 12.0, 0.07999999821186066
472.72727272727275, 3200.0000000000005, 12.0, 0.07999999821186066
509.0909090909091, 3200.0000000000005, 12.0, 0.07999999821186066
545.4545454545455, 3200.0000000000005, 12.0, 0.07999999821186066
581.8181818181819, 3200.0000000000005, 12.0, 0.07999999821186066
618.1818181818182, 3200.0000000000005, 12.0, 0.07999999821186066
654.5454545454546, 3200.0000000000005, 12.0, 0.07999999821186066
690.909090909091, 3200.0000000000005, 12.0, 0.07999999821186066
727.2727272727274, 3200.0000000000005, 12.0, 0.07999999821186066
763.6363636363637, 3200.0000000000005, 12.0, 0.07999999821186066
800.0000000000001, 3200.0000000000005, 12.0, 0.07999999821186066
836.3636363636365, 3200.0000000000005, 12.0, 0.07999999821186066
872.7272727272727, 3200.0000000000005, 12.0, 0.07999999821186066
909.0909090909091, 3200.0000000000005, 12.0, 0.07999999821186066
945.4545454545455, 3200.0000000000005, 12.0, 0.07999999821186066
981.8181818181819, 3200.0000000000005, 12.0, 0.07999999821186066
1018.1818181818182, 3200.0000000000005, 12.0, 0.07999999821186066
1054.5454545454547, 3200.0000000000005, 12.0, 0.07999999821186066
1090.909090909091, 3200.0000000000005, 12.0, 0.07999999821186066
1127.2727272727275, 3200.0000000000005, 12.0, 0.07999999821186066
1163.6363636363637, 3200.0000000000005, 12.0, 0.07999999821186066
1200.0, 3200.0000000000005, 12.0, 0.07999999821186066
1236.3636363636365, 3200.0000000000005, 12.0, 0.07999999821186066
1272.7272727272727, 3200.0000000000005, 12.0, 0.07999999821186066
1309.0909090909092, 3200.0000000000005, 12.0, 0.07999999821186066
1345.4545454545455, 3200.0000000000005, 12.0, 0.07999999821186066
1381.818181818182, 3200.0000000000005, 12.0, 0.07999999821186066
1418.1818181818182, 3200.0000000000005, 12.0, 0.07999999821186066
1454.5454545454547, 3200.0000000000005, 12.0, 0.07999999821186066
1490.909090909091, 3200.0000000000005, 12.0, 0.07999999821186066
1527.2727272727275, 3200.0000000000005, 12.0, 0.07999999821186066
1563.6363636363637, 3200.0000000000005, 12.0, 0.07999999821186066
1600.0000000000002, 3200.0000000000005, 12.0, 0.07999999821186066
1636.3636363636365, 3200.0000000000005, 12.0, 0.08000000566244125
1672.727272727273, 3200.0000000000005, 12.0, 0.08000000566244125
1709.0909090909092, 3200.0000000000005, 12.0, 0.08000001311302185
1745.4545454545455, 3200.0000000000005, 12.0, 0.08000002801418304
1781.818181818182, 3200.0000000000005, 12.0, 0.08000004291534424
1818.1818181818182, 3200.0000000000005, 12.0, 0.08000007271766663
1854.5454545454547, 3200.0000000000005, 12.0, 0.08000010997056961
1890.909090909091, 3200.0000000000005, 12.0, 0.08000016212463379
1927.2727272727275, 3200.0000000000005, 12.0, 0.08000024408102036
1963.6363636363637, 3200.0000000000005, 12.0, 0.08000034838914871
2000.0000000000002, 3200.0000000000005, 12.0, 0.08000048249959946
2036.3636363636365, 3200.0000000000005, 12.0, 0.08000066876411438
2072.727272727273, 3200.0000000000005, 12.0, 0.08000090718269348
2109.0909090909095, 3200.0000000000005, 12.0, 0.08000121265649796
2145.4545454545455, 3200.0000000000005, 12.0, 0.080001600086689
2181.818181818182, 3200.0000000000005, 12.0, 0.0800020769238472
2218.1818181818185, 3200.0000000000005, 12.0, 0.08000266551971436
2254.545454545455, 3200.0000000000005, 12.0, 0.08000341802835464
2290.909090909091, 3200.0000000000005, 12.0, 0.08000440895557404
2327.2727272727275, 3200.0000000000005, 12.0, 0.08000577986240387
2363.636363636364, 3200.0000000000005, 12.0, 0.08000774681568146
2400.0, 3200.0000000000005, 11.999999046325684, 0.08001060783863068
2436.3636363636365, 3200.0000000000005, 11.999999046325684, 0.08001478016376495
2472.727272727273, 3200.0000000000005, 11.999999046325684, 0.0800207108259201
2509.0909090909095, 3200.0000000000005, 11.999999046325684, 0.08002889901399612
2545.4545454545455, 3200.0000000000005, 11.999998092651367, 0.08003980666399002
2581.818181818182, 3200.0000000000005, 11.99999713897705, 0.0800538957118988
2618.1818181818185, 3200.0000000000005, 11.999994277954102, 0.08007153123617172
2654.545454545455, 3200.0000000000005, 11.999991416931152, 0.08009299635887146
2690.909090909091, 3200.0000000000005, 11.99998664855957, 0.08011849969625473
2727.2727272727275, 3200.0000000000005, 11.999979972839355, 0.0801481381058693
2763.636363636364, 3200.0000000000005, 11.999970436096191, 0.08018194884061813
2800.0000000000005, 3200.0000000000005, 11.999959945678711, 0.08021987229585648
2836.3636363636365, 3200.0000000000005, 11.999946594238281, 0.08026180416345596
2872.727272727273, 3200.0000000000005, 11.999930381774902, 0.08030759543180466
2909.0909090909095, 3200.0000000000005, 11.99991226196289, 0.08035704493522644
2945.4545454545455, 3200.0000000000005, 11.99989128112793, 0.0804099440574646
2981.818181818182, 3200.0000000000005, 11.999868392944336, 0.08046603202819824
3018.1818181818185, 3200.0000000000005, 11.99984359741211, 0.08052505552768707
3054.545454545455, 3200.0000000000005, 11.999815940856934, 0.080586738884449
3090.909090909091, 3200.0000000000005, 11.999788284301758, 0.08065079897642136
3127.2727272727275, 3200.0000000000005, 11.999759674072266, 0.08071695268154144
3163.636363636364, 3200.0000000000005, 11.999730110168457, 0.08078490942716599
3200.0000000000005, 3200.0000000000005, 11.999699592590332, 0.0808543860912323
3236.3636363636365, 3200.0000000000005, 11.99967098236084, 0.0809250921010971
3272.727272727273, 3200.0000000000005, 11.999641418457031, 0.08099675178527832
3309.0909090909095, 3200.0000000000005, 11.999612808227539, 0.08106908947229385
3345.454545454546, 3200.0000000000005, 11.999585151672363, 0.08114184439182281
3381.818181818182, 3200.0000000000005, 11.999558448791504, 0.08121475577354431
3418.1818181818185, 3200.0000000000005, 11.999533653259277, 0.08128758519887924
3454.545454545455, 3200.0000000000005, 11.999510765075684, 0.0813600942492485
3490.909090909091, 3200.0000000000005, 11.999488830566406, 0.08143206685781479
3527.2727272727275, 3200.0000000000005, 11.999468803405762, 0.08150330930948257
3563.636363636364, 3200.0000000000005, 11.999449729919434, 0.08157362043857574
3600.0, 3200.0000000000005, 11.999432563781738, 0.08164283633232117
0.0, 3236.3636363636365, 12.0, 0.07999999821186066
36.36363636363637, 3236.3636363636365, 12.0, 0.07999999821186066
72.72727272727273, 3236.3636363636365, 12.0, 0.07999999821186066
109.0909090909091, 3236.3636363636365, 12.0, 0.07999999821186066
145.45454545454547, 3236.3636363636365, 12.0, 0.07999999821186066
181.81818181818184, 3236.3636363636365, 12.0, 0.07999999821186066
218.1818181818182, 3236.3636363636365, 12.0, 0.07999999821186066
254.54545454545456, 3236.3636363636365, 12.0, 0.07999999821186066
290.90909090909093, 3236.3636363636365, 12.0, 0.07999999821186066
327.2727272727273, 3236.3636363636365, 12.0, 0.07999999821186066
363.6363636363637, 3236.3636363636365, 12.0, 0.07999999821186066
400.00000000000006, 3236.3636363636365, 12.0, 0.07999999821186066
436.3636363636364, 3236.3636363636365, 12.0, 0.07999999821186066
472.72727272727275, 3236.3636363636365, 12.0, 0.07999999821186066
509.0909090909091, 3236.3636363636365, 12.0, 0.07999999821186066
545.4545454545455, 3236.3636363636365, 12.0, 0.07999999821186066
581.8181818181819, 3236.3636363636365, 12.0, 0.07999999821186066
618.1818181818182, 3236.3636363636365, 12.0, 0.07999999821186066
654.5454545454546, 3236.3636363636365, 12.0, 0.07999999821186066
690.909090909091, 3236.3636363636365, 12.0, 0.07999999821186066
727.2727272727274, 3236.3636363636365, 12.0, 0.07999999821186066
763.6363636363637, 3236.3636363636365, 12.0, 0.07999999821186066
800.0000000000001, 3236.3636363636365, 12.0, 0.07999999821186066
836.3636363636365, 3236.3636363636365, 12.0, 0.07999999821186066
872.7272727272727, 3236.3636363636365, 12.0, 0.07999999821186066
909.0909090909091, 3236.3636363636365, 12.0, 0.07999999821186066
945.4545454545455, 3236.3636363636365, 12.0, 0.07999999821186066
981.8181818181819, 3236.3636363636365, 12.0, 0.07999999821186066
1018.1818181818182, 3236.3636363636365, 12.0, 0.07999999821186066
1054.5454545454547, 3236.3636363636365, 12.0, 0.07999999821186066
1090.909090909091, 3236.3636363636365, 12.0, 0.07999999821186066
1127.2727272727275, 3236.3636363636365, 12.0, 0.07999999821186066
1163.6363636363637, 3236.3636363636365, 12.0, 0.07999999821186066
1200.0, 3236.3636363636365, 12.0, 0.07999999821186066
1236.3636363636365, 3236.3636363636365, 12.0, 0.07999999821186066
1272.7272727272727, 3236.3636363636365, 12.0, 0.07999999821186066
1309.0909090909092, 3236.3636363636365, 12.0, 0.07999999821186066
1345.4545454545455, 3236.3636363636365, 12.0, 0.07999999821186066
1381.818181818182, 3236.3636363636365, 12.0, 0.07999999821186066
1418.1818181818182, 3236.3636363636365, 12.0, 0.07999999821186066
1454.5454545454547, 3236.3636363636365, 12.0, 0.07999999821186066
1490.909090909091, 3236.3636363636365, 12.0, 0.07999999821186066
1527.2727272727275, 3236.3636363636365, 12.0, 0.08000000566244125
1563.6363636363637, 3236.3636363636365, 12.0, 0.08000001311302185
1600.0000000000002, 3236.3636363636365, 12.0, 0.08000002056360245
1636.3636363636365, 3236.3636363636365, 12.0, 0.08000003546476364
1672.727272727273, 3236.3636363636365, 12.0, 0.08000005781650543
1709.0909090909092, 3236.3636363636365, 12.0, 0.08000008761882782
1745.4545454545455, 3236.3636363636365, 12.0, 0.0800001323223114
1781.818181818182, 3236.3636363636365, 12.0, 0.08000019192695618
1818.1818181818182, 3236.3636363636365, 12.0, 0.08000028133392334
1854.5454545454547, 3236.3636363636365, 12.0, 0.08000040054321289
1890.909090909091, 3236.3636363636365, 12.0, 0.08000054955482483
1927.2727272727275, 3236.3636363636365, 12.0, 0.08000075072050095
1963.6363636363637, 3236.3636363636365, 12.0, 0.08000101149082184
2000.0000000000002, 3236.3636363636365, 12.0, 0.0800013318657875
2036.3636363636365, 3236.3636363636365, 12.0, 0.08000172674655914
2072.727272727273, 3236.3636363636365, 12.0, 0.08000221848487854
2109.0909090909095, 3236.3636363636365, 11.999999046325684, 0.0800028070807457
2145.4545454545455, 3236.3636363636365, 11.999999046325684, 0.0800035148859024
2181.818181818182, 3236.3636363636365, 11.999999046325684, 0.08000435680150986
2218.1818181818185, 3236.3636363636365, 11.999999046325684, 0.08000534772872925
2254.545454545455, 3236.3636363636365, 11.999999046325684, 0.08000649511814117
2290.909090909091, 3236.3636363636365, 11.999998092651367, 0.08000783622264862
2327.2727272727275, 3236.3636363636365, 11.99999713897705, 0.08000937849283218
2363.636363636364, 3236.3636363636365, 11.999993324279785, 0.08001114428043365
2400.0, 3236.3636363636365, 11.99998664855957, 0.08001314848661423
2436.3636363636365, 3236.3636363636365, 11.99997615814209, 0.08001542836427689
2472.727272727273, 3236.3636363636365, 11.999959945678711, 0.08001802116632462
2509.0909090909095, 3236.3636363636365, 11.999937057495117, 0.080020971596241
2545.4545454545455, 3236.3636363636365, 11.999903678894043, 0.08002437651157379
2581.818181818182, 3236.3636363636365, 11.999861717224121, 0.08002831786870956
2618.1818181818185, 3236.3636363636365, 11.999811172485352, 0.08003295958042145
2654.545454545455, 3236.3636363636365, 11.999749183654785, 0.08003847301006317
2690.909090909091, 3236.3636363636365, 11.999679565429688, 0.08004508912563324
2727.2727272727275, 3236.3636363636365, 11.999602317810059, 0.08005309104919434
2763.636363636364, 3236.3636363636365, 11.999518394470215, 0.08006279170513153
2800.0000000000005, 3236.3636363636365, 11.999430656433105, 0.08007452636957169
2836.3636363636365, 3236.3636363636365, 11.999341011047363, 0.08008867502212524
2872.727272727273, 3236.3636363636365, 11.999249458312988, 0.08010558038949966
2909.0909090909095, 3236.3636363636365, 11.99915885925293, 0.0801256000995636
2945.4545454545455, 3236.3636363636365, 11.999070167541504, 0.08014903217554092
2981.818181818182, 3236.3636363636365, 11.99898624420166, 0.08017614483833313
3018.1818181818185, 3236.3636363636365, 11.998906135559082, 0.08020715415477753
3054.545454545455, 3236.3636363636365, 11.998831748962402, 0.08024218678474426
3090.909090909091, 3236.3636363636365, 11.998763084411621, 0.08028130978345871
3127.2727272727275, 3236.3636363636365, 11.998702049255371, 0.08032451570034027
3163.636363636364, 3236.3636363636365, 11.99864673614502, 0.08037175238132477
3200.0000000000005, 3236.3636363636365, 11.998598098754883, 0.08042286336421967
3236.3636363636365, 3236.3636363636365, 11.998557090759277, 0.08047765493392944
3272.727272727273, 3236.3636363636365, 11.998522758483887, 0.080535888671875
3309.0909090909095, 3236.3636363636365, 11.998494148254395, 0.08059727400541306
3345.454545454546, 3236.3636363636365, 11.9984712600708, 0.08066149055957794
3381.818181818182, 3236.3636363636365, 11.998456001281738, 0.0807281956076622
3418.1818181818185, 3236.3636363636365, 11.998444557189941, 0.08079702407121658
3454.545454545455, 3236.3636363636365, 11.998438835144043, 0.08086761087179184
3490.909090909091, 3236.3636363636365, 11.99843692779541, 0.08093959838151932
3527.2727272727275, 3236.3636363636365, 11.99843978881836, 0.08101261407136917
3563.636363636364, 3236.3636363636365, 11.998446464538574, 0.08108630776405334
3600.0, 3236.3636363636365, 11.998456954956055, 0.08116034418344498
0.0, 3272.727272727273, 12.0, 0.07999999821186066
36.36363636363637, 3272.727272727273, 12.0, 0.07999999821186066
72.72727272727273, 3272.727272727273, 12.0, 0.07999999821186066
109.0909090909091, 3272.727272727273, 12.0, 0.07999999821186066
145.45454545454547, 3272.727272727273, 12.0, 0.07999999821186066
181.81818181818184, 3272.727272727273, 12.0, 0.07999999821186066
218.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
254.54545454545456, 3272.727272727273, 12.0, 0.07999999821186066
290.90909090909093, 3272.727272727273, 12.0, 0.07999999821186066
327.2727272727273, 3272.727272727273, 12.0, 0.07999999821186066
363.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
400.00000000000006, 3272.727272727273, 12.0, 0.07999999821186066
436.3636363636364, 3272.727272727273, 12.0, 0.07999999821186066
472.72727272727275, 3272.727272727273, 12.0, 0.07999999821186066
509.0909090909091, 3272.727272727273, 12.0, 0.07999999821186066
545.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
581.8181818181819, 3272.727272727273, 12.0, 0.07999999821186066
618.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
654.5454545454546, 3272.727272727273, 12.0, 0.07999999821186066
690.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
727.2727272727274, 3272.727272727273, 12.0, 0.07999999821186066
763.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
800.0000000000001, 3272.727272727273, 12.0, 0.07999999821186066
836.3636363636365, 3272.727272727273, 12.0, 0.07999999821186066
872.7272727272727, 3272.727272727273, 12.0, 0.07999999821186066
909.0909090909091, 3272.727272727273, 12.0, 0.07999999821186066
945.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
981.8181818181819, 3272.727272727273, 12.0, 0.07999999821186066
1018.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
1054.5454545454547, 3272.727272727273, 12.0, 0.07999999821186066
1090.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
1127.2727272727275, 3272.727272727273, 12.0, 0.07999999821186066
1163.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
1200.0, 3272.727272727273, 12.0, 0.07999999821186066
1236.3636363636365, 3272.727272727273, 12.0, 0.07999999821186066
1272.7272727272727, 3272.727272727273, 12.0, 0.07999999821186066
1309.0909090909092, 3272.727272727273, 12.0, 0.07999999821186066
1345.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
1381.818181818182, 3272.727272727273, 12.0, 0.07999999821186066
1418.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
1454.5454545454547, 3272.727272727273, 12.0, 0.07999999821186066
1490.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
1527.2727272727275, 3272.727272727273, 12.0, 0.07999999821186066
1563.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
1600.0000000000002, 3272.727272727273, 12.0, 0.08000000566244125
1636.3636363636365, 3272.727272727273, 12.0, 0.08000000566244125
1672.727272727273, 3272.727272727273, 12.0, 0.08000001311302185
1709.0909090909092, 3272.727272727273, 12.0, 0.08000002056360245
1745.4545454545455, 3272.727272727273, 12.0, 0.08000002801418304
1781.818181818182, 3272.727272727273, 12.0, 0.08000004291534424
1818.1818181818182, 3272.727272727273, 12.0, 0.08000006526708603
1854.5454545454547, 3272.727272727273, 11.999999046325684, 0.08000010997056961
1890.909090909091, 3272.727272727273, 11.999999046325684, 0.08000031113624573
1927.2727272727275, 3272.727272727273, 11.999999046325684, 0.0800015851855278
1963.6363636363637, 3272.727272727273, 11.999999046325684, 0.08000656962394714
2000.0000000000002, 3272.727272727273, 11.999999046325684, 0.08001969754695892
2036.3636363636365, 3272.727272727273, 11.999999046325684, 0.08004571497440338
2072.727272727273, 3272.727272727273, 11.99999713897705, 0.0800878182053566
2109.0909090909095, 3272.727272727273, 11.999995231628418, 0.08014654368162155
2145.4545454545455, 3272.727272727273, 11.999985694885254, 0.08021992444992065
2181.818181818182, 3272.727272727273, 11.99996280670166, 0.08030436933040619
2218.1818181818185, 3272.727272727273, 11.999917030334473, 0.08039575815200806
2254.545454545455, 3272.727272727273, 11.999835014343262, 0.0804903581738472
2290.909090909091, 3272.727272727273, 11.99970531463623, 0.08058538287878036
2327.2727272727275, 3272.727272727273, 11.99952220916748, 0.08067917823791504
