# x, y, wind_velocity, turb_intensity
3527.2727272727275, 3236.3636363636365, 12.0, 0.08000005781650543
3563.636363636364, 3236.3636363636365, 12.0, 0.08000006526708603
3600.0, 3236.3636363636365, 12.0, 0.08000008016824722
0.0, 3272.727272727273, 12.0, 0.07999999821186066
36.36363636363637, 3272.727272727273, 12.0, 0.07999999821186066
72.72727272727273, 3272.727272727273, 12.0, 0.07999999821186066
109.0909090909091, 3272.727272727273, 12.0, 0.07999999821186066
145.45454545454547, 3272.727272727273, 12.0, 0.07999999821186066
181.81818181818184, 3272.727272727273, 12.0, 0.07999999821186066
218.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
254.54545454545456, 3272.727272727273, 12.0, 0.07999999821186066
290.90909090909093, 3272.727272727273, 12.0, 0.07999999821186066
327.2727272727273, 3272.727272727273, 12.0, 0.07999999821186066
363.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
400.00000000000006, 3272.727272727273, 12.0, 0.07999999821186066
436.3636363636364, 3272.727272727273, 12.0, 0.07999999821186066
472.72727272727275, 3272.727272727273, 12.0, 0.07999999821186066
509.0909090909091, 3272.727272727273, 12.0, 0.07999999821186066
545.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
581.8181818181819, 3272.727272727273, 12.0, 0.07999999821186066
618.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
654.5454545454546, 3272.727272727273, 12.0, 0.07999999821186066
690.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
727.2727272727274, 3272.727272727273, 12.0, 0.07999999821186066
763.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
800.0000000000001, 3272.727272727273, 12.0, 0.07999999821186066
836.3636363636365, 3272.727272727273, 12.0, 0.07999999821186066
872.7272727272727, 3272.727272727273, 12.0, 0.07999999821186066
909.0909090909091, 3272.727272727273, 12.0, 0.07999999821186066
945.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
981.8181818181819, 3272.727272727273, 12.0, 0.07999999821186066
1018.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
1054.5454545454547, 3272.727272727273, 12.0, 0.07999999821186066
1090.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
1127.2727272727275, 3272.727272727273, 12.0, 0.07999999821186066
1163.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
1200.0, 3272.727272727273, 12.0, 0.07999999821186066
1236.3636363636365, 3272.727272727273, 12.0, 0.07999999821186066
1272.7272727272727, 3272.727272727273, 12.0, 0.07999999821186066
1309.0909090909092, 3272.727272727273, 12.0, 0.07999999821186066
1345.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
1381.818181818182, 3272.727272727273, 12.0, 0.07999999821186066
1418.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
1454.5454545454547, 3272.727272727273, 12.0, 0.07999999821186066
1490.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
1527.2727272727275, 3272.727272727273, 12.0, 0.07999999821186066
1563.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
1600.0000000000002, 3272.727272727273, 12.0, 0.07999999821186066
1636.3636363636365, 3272.727272727273, 12.0, 0.07999999821186066
1672.727272727273, 3272.727272727273, 12.0, 0.07999999821186066
1709.0909090909092, 3272.727272727273, 12.0, 0.07999999821186066
1745.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
1781.818181818182, 3272.727272727273, 12.0, 0.07999999821186066
1818.1818181818182, 3272.727272727273, 12.0, 0.07999999821186066
1854.5454545454547, 3272.727272727273, 12.0, 0.07999999821186066
1890.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
1927.2727272727275, 3272.727272727273, 12.0, 0.07999999821186066
1963.6363636363637, 3272.727272727273, 12.0, 0.07999999821186066
2000.0000000000002, 3272.727272727273, 12.0, 0.07999999821186066
2036.3636363636365, 3272.727272727273, 12.0, 0.07999999821186066
2072.727272727273, 3272.727272727273, 12.0, 0.07999999821186066
2109.0909090909095, 3272.727272727273, 12.0, 0.07999999821186066
2145.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
2181.818181818182, 3272.727272727273, 12.0, 0.07999999821186066
2218.1818181818185, 3272.727272727273, 12.0, 0.07999999821186066
2254.545454545455, 3272.727272727273, 12.0, 0.07999999821186066
2290.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
2327.2727272727275, 3272.727272727273, 12.0, 0.07999999821186066
2363.636363636364, 3272.727272727273, 12.0, 0.07999999821186066
2400.0, 3272.727272727273, 12.0, 0.07999999821186066
2436.3636363636365, 3272.727272727273, 12.0, 0.07999999821186066
2472.727272727273, 3272.727272727273, 12.0, 0.07999999821186066
2509.0909090909095, 3272.727272727273, 12.0, 0.07999999821186066
2545.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
2581.818181818182, 3272.727272727273, 12.0, 0.07999999821186066
2618.1818181818185, 3272.727272727273, 12.0, 0.07999999821186066
2654.545454545455, 3272.727272727273, 12.0, 0.07999999821186066
2690.909090909091, 3272.727272727273, 12.0, 0.07999999821186066
2727.2727272727275, 3272.727272727273, 12.0, 0.07999999821186066
2763.636363636364, 3272.727272727273, 12.0, 0.07999999821186066
2800.0000000000005, 3272.727272727273, 12.0, 0.07999999821186066
2836.3636363636365, 3272.727272727273, 12.0, 0.07999999821186066
2872.727272727273, 3272.727272727273, 12.0, 0.07999999821186066
2909.0909090909095, 3272.727272727273, 12.0, 0.07999999821186066
2945.4545454545455, 3272.727272727273, 12.0, 0.07999999821186066
2981.818181818182, 3272.727272727273, 12.0, 0.07999999821186066
3018.1818181818185, 3272.727272727273, 12.0, 0.07999999821186066
3054.545454545455, 3272.727272727273, 12.0, 0.07999999821186066
3090.909090909091, 3272.727272727273, 12.0, 0.08000000566244125
3127.2727272727275, 3272.727272727273, 12.0, 0.08000000566244125
3163.636363636364, 3272.727272727273, 12.0, 0.08000000566244125
3200.0000000000005, 3272.727272727273, 12.0, 0.08000000566244125
3236.3636363636365, 3272.727272727273, 12.0, 0.08000001311302185
3272.727272727273, 3272.727272727273, 12.0, 0.08000001311302185
3309.0909090909095, 3272.727272727273, 12.0, 0.08000001311302185
3345.454545454546, 3272.727272727273, 12.0, 0.08000002056360245
3381.818181818182, 3272.727272727273, 12.0, 0.08000002056360245
3418.1818181818185, 3272.727272727273, 12.0, 0.08000002801418304
3454.545454545455, 3272.727272727273, 12.0, 0.08000003546476364
3490.909090909091, 3272.727272727273, 12.0, 0.08000004291534424
3527.2727272727275, 3272.727272727273, 11.999999046325684, 0.08000005036592484
3563.636363636364, 3272.727272727273, 11.999999046325684, 0.08000005781650543
3600.0, 3272.727272727273, 11.999999046325684, 0.08000006526708603
0.0, 3309.0909090909095, 12.0, 0.07999999821186066
36.36363636363637, 3309.0909090909095, 12.0, 0.07999999821186066
72.72727272727273, 3309.0909090909095, 12.0, 0.07999999821186066
109.0909090909091, 3309.0909090909095, 12.0, 0.07999999821186066
145.45454545454547, 3309.0909090909095, 12.0, 0.07999999821186066
181.81818181818184, 3309.0909090909095, 12.0, 0.07999999821186066
218.1818181818182, 3309.0909090909095, 12.0, 0.07999999821186066
254.54545454545456, 3309.0909090909095, 12.0, 0.07999999821186066
290.90909090909093, 3309.0909090909095, 12.0, 0.07999999821186066
327.2727272727273, 3309.0909090909095, 12.0, 0.07999999821186066
363.6363636363637, 3309.0909090909095, 12.0, 0.07999999821186066
400.00000000000006, 3309.0909090909095, 12.0, 0.07999999821186066
436.3636363636364, 3309.0909090909095, 12.0, 0.07999999821186066
472.72727272727275, 3309.0909090909095, 12.0, 0.07999999821186066
509.0909090909091, 3309.0909090909095, 12.0, 0.07999999821186066
545.4545454545455, 3309.0909090909095, 12.0, 0.07999999821186066
581.8181818181819, 3309.0909090909095, 12.0, 0.07999999821186066
618.1818181818182, 3309.0909090909095, 12.0, 0.07999999821186066
654.5454545454546, 3309.0909090909095, 12.0, 0.07999999821186066
690.909090909091, 3309.0909090909095, 12.0, 0.07999999821186066
727.2727272727274, 3309.0909090909095, 12.0, 0.07999999821186066
763.6363636363637, 3309.0909090909095, 12.0, 0.07999999821186066
800.0000000000001, 3309.0909090909095, 12.0, 0.07999999821186066
836.3636363636365, 3309.0909090909095, 12.0, 0.07999999821186066
872.7272727272727, 3309.0909090909095, 12.0, 0.07999999821186066
909.0909090909091, 3309.0909090909095, 12.0, 0.07999999821186066
945.4545454545455, 3309.0909090909095, 12.0, 0.07999999821186066
981.8181818181819, 3309.0909090909095, 12.0, 0.07999999821186066
1018.1818181818182, 3309.0909090909095, 12.0, 0.07999999821186066
1054.5454545454547, 3309.0909090909095, 12.0, 0.07999999821186066
1090.909090909091, 3309.0909090909095, 12.0, 0.07999999821186066
1127.2727272727275, 3309.0909090909095, 12.0, 0.07999999821186066
1163.6363636363637, 3309.0909090909095, 12.0, 0.07999999821186066
1200.0, 3309.0909090909095, 12.0, 0.07999999821186066
1236.3636363636365, 3309.0909090909095, 12.0, 0.07999999821186066
1272.7272727272727, 3309.0909090909095, 12.0, 0.07999999821186066
1309.0909090909092, 3309.0909090909095, 12.0, 0.07999999821186066
1345.4545454545455, 3309.0909090909095, 12.0, 0.07999999821186066
1381.818181818182, 3309.0909090909095, 12.0, 0.07999999821186066
1418.1818181818182, 3309.0909090909095, 12.0, 0.07999999821186066
1454.5454545454547, 3309.0909090909095, 12.0, 0.07999999821186066
1490.909090909091, 3309.0909090909095, 12.0, 0.07999999821186066
1527.2727272727275, 3309.0909090909095, 12.0, 0.07999999821186066
1563.6363636363637, 3309.0909090909095, 12.0, 0.07999999821186066
1600.0000000000002, 3309.0909090909095, 12.0, 0.07999999821186066
1636.3636363636365, 3309.0909090909095, 12.0, 0.07999999821186066
1672.727272727273, 3309.0909090909095, 12.0, 0.07999999821186066
1709.0909090909092, 3309.0909090909095, 12.0, 0.07999999821186066
1745.4545454545455, 3309.0909090909095, 12.0, 0.07999999821186066
1781.818181818182, 3309.0909090909095, 12.0, 0.07999999821186066
1818.1818181818182, 3309.0909090909095, 12.0, 0.07999999821186066
1854.5454545454547, 3309.0909090909095, 12.0, 0.07999999821186066
1890.909090909091, 3309.0909090909095, 12.0, 0.07999999821186066
1927.2727272727275, 3309.0909090909095, 12.0, 0.08000000566244125
1963.6363636363637, 3309.0909090909095, 12.0, 0.08000000566244125
2000.0000000000002, 3309.0909090909095, 12.0, 0.08000001311302185
2036.3636363636365, 3309.0909090909095, 12.0, 0.08000001311302185
2072.727272727273, 3309.0909090909095, 12.0, 0.08000002056360245
2109.0909090909095, 3309.0909090909095, 12.0, 0.08000002801418304
2145.4545454545455, 3309.0909090909095, 12.0, 0.08000003546476364
2181.818181818182, 3309.0909090909095, 12.0, 0.08000004291534424
2218.1818181818185, 3309.0909090909095, 12.0, 0.08000005781650543
2254.545454545455, 3309.0909090909095, 12.0, 0.08000008016824722
2290.909090909091, 3309.0909090909095, 12.0, 0.08000009506940842
2327.2727272727275, 3309.0909090909095, 12.0, 0.0800001248717308
2363.636363636364, 3309.0909090909095, 12.0, 0.08000015467405319
2400.0, 3309.0909090909095, 12.0, 0.08000019192695618
2436.3636363636365, 3309.0909090909095, 12.0, 0.08000023663043976
2472.727272727273, 3309.0909090909095, 12.0, 0.08000028133392334
2509.0909090909095, 3309.0909090909095, 12.0, 0.08000034838914871
2545.4545454545455, 3309.0909090909095, 12.0, 0.08000041544437408
2581.818181818182, 3309.0909090909095, 12.0, 0.08000049740076065
2618.1818181818185, 3309.0909090909095, 12.0, 0.08000058680772781
2654.545454545455, 3309.0909090909095, 12.0, 0.08000068366527557
2690.909090909091, 3309.0909090909095, 12.0, 0.08000080287456512
2727.2727272727275, 3309.0909090909095, 12.0, 0.08000093698501587
2763.636363636364, 3309.0909090909095, 12.0, 0.08000108599662781
2800.0000000000005, 3309.0909090909095, 12.0, 0.08000124990940094
2836.3636363636365, 3309.0909090909095, 12.0, 0.08000143617391586
2872.727272727273, 3309.0909090909095, 12.0, 0.08000163733959198
2909.0909090909095, 3309.0909090909095, 12.0, 0.08000186830759048
2945.4545454545455, 3309.0909090909095, 11.999999046325684, 0.08000211417675018
2981.818181818182, 3309.0909090909095, 11.999999046325684, 0.08000238984823227
3018.1818181818185, 3309.0909090909095, 11.999999046325684, 0.08000268787145615
3054.545454545455, 3309.0909090909095, 11.999999046325684, 0.08000300824642181
3090.909090909091, 3309.0909090909095, 11.999999046325684, 0.08000335842370987
3127.2727272727275, 3309.0909090909095, 11.999999046325684, 0.08000373840332031
3163.636363636364, 3309.0909090909095, 11.999999046325684, 0.08000415563583374
3200.0000000000005, 3309.0909090909095, 11.999999046325684, 0.08000458776950836
3236.3636363636365, 3309.0909090909095, 11.999999046325684, 0.08000506460666656
3272.727272727273, 3309.0909090909095, 11.999999046325684, 0.08000557124614716
3309.0909090909095, 3309.0909090909095, 11.999999046325684, 0.08000610768795013
3345.454545454546, 3309.0909090909095, 11.999999046325684, 0.0800066813826561
3381.818181818182, 3309.0909090909095, 11.999998092651367, 0.08000729233026505
3418.1818181818185, 3309.0909090909095, 11.999998092651367, 0.08000794053077698
3454.545454545455, 3309.0909090909095, 11.999998092651367, 0.0800086259841919
3490.909090909091, 3309.0909090909095, 11.99999713897705, 0.0800093486905098
3527.2727272727275, 3309.0909090909095, 11.99999713897705, 0.08001010864973068
3563.636363636364, 3309.0909090909095, 11.99999713897705, 0.08001090586185455
3600.0, 3309.0909090909095, 11.99999713897705, 0.080011747777462
0.0, 3345.454545454546, 12.0, 0.07999999821186066
36.36363636363637, 3345.454545454546, 12.0, 0.07999999821186066
72.72727272727273, 3345.454545454546, 12.0, 0.07999999821186066
109.0909090909091, 3345.454545454546, 12.0, 0.07999999821186066
145.45454545454547, 3345.454545454546, 12.0, 0.07999999821186066
181.81818181818184, 3345.454545454546, 12.0, 0.07999999821186066
218.1818181818182, 3345.454545454546, 12.0, 0.07999999821186066
254.54545454545456, 3345.454545454546, 12.0, 0.07999999821186066
290.90909090909093, 3345.454545454546, 12.0, 0.07999999821186066
327.2727272727273, 3345.454545454546, 12.0, 0.07999999821186066
363.6363636363637, 3345.454545454546, 12.0, 0.07999999821186066
400.00000000000006, 3345.454545454546, 12.0, 0.07999999821186066
436.3636363636364, 3345.454545454546, 12.0, 0.07999999821186066
472.72727272727275, 3345.454545454546, 12.0, 0.07999999821186066
509.0909090909091, 3345.454545454546, 12.0, 0.07999999821186066
545.4545454545455, 3345.454545454546, 12.0, 0.07999999821186066
581.8181818181819, 3345.454545454546, 12.0, 0.07999999821186066
618.1818181818182, 3345.454545454546, 12.0, 0.07999999821186066
654.5454545454546, 3345.454545454546, 12.0, 0.07999999821186066
690.909090909091, 3345.454545454546, 12.0, 0.07999999821186066
727.2727272727274, 3345.454545454546, 12.0, 0.07999999821186066
763.6363636363637, 3345.454545454546, 12.0, 0.07999999821186066
800.0000000000001, 3345.454545454546, 12.0, 0.07999999821186066
836.3636363636365, 3345.454545454546, 12.0, 0.07999999821186066
872.7272727272727, 3345.454545454546, 12.0, 0.07999999821186066
909.0909090909091, 3345.454545454546, 12.0, 0.07999999821186066
945.4545454545455, 3345.454545454546, 12.0, 0.07999999821186066
981.8181818181819, 3345.454545454546, 12.0, 0.07999999821186066
1018.1818181818182, 3345.454545454546, 12.0, 0.07999999821186066
1054.5454545454547, 3345.454545454546, 12.0, 0.07999999821186066
1090.909090909091, 3345.454545454546, 12.0, 0.07999999821186066
1127.2727272727275, 3345.454545454546, 12.0, 0.07999999821186066
1163.6363636363637, 3345.454545454546, 12.0, 0.07999999821186066
1200.0, 3345.454545454546, 12.0, 0.07999999821186066
1236.3636363636365, 3345.454545454546, 12.0, 0.07999999821186066
1272.7272727272727, 3345.454545454546, 12.0, 0.07999999821186066
1309.0909090909092, 3345.454545454546, 12.0, 0.07999999821186066
1345.4545454545455, 3345.454545454546, 12.0, 0.07999999821186066
1381.818181818182, 3345.454545454546, 12.0, 0.08000000566244125
1418.1818181818182, 3345.454545454546, 12.0, 0.08000000566244125
1454.5454545454547, 3345.454545454546, 12.0, 0.08000001311302185
1490.909090909091, 3345.454545454546, 12.0, 0.08000002056360245
1527.2727272727275, 3345.454545454546, 12.0, 0.08000002801418304
1563.6363636363637, 3345.454545454546, 12.0, 0.08000004291534424
1600.0000000000002, 3345.454545454546, 12.0, 0.08000006526708603
1636.3636363636365, 3345.454545454546, 12.0, 0.08000010251998901
1672.727272727273, 3345.454545454546, 12.0, 0.0800001472234726
1709.0909090909092, 3345.454545454546, 12.0, 0.08000019937753677
1745.4545454545455, 3345.454545454546, 12.0, 0.08000027388334274
1781.818181818182, 3345.454545454546, 12.0, 0.0800003707408905
1818.1818181818182, 3345.454545454546, 12.0, 0.08000049740076065
1854.5454545454547, 3345.454545454546, 12.0, 0.08000065386295319
1890.909090909091, 3345.454545454546, 12.0, 0.08000084012746811
1927.2727272727275, 3345.454545454546, 12.0, 0.08000107854604721
1963.6363636363637, 3345.454545454546, 12.0, 0.08000136911869049
2000.0000000000002, 3345.454545454546, 12.0, 0.08000171184539795
2036.3636363636365, 3345.454545454546, 12.0, 0.08000212162733078
2072.727272727273, 3345.454545454546, 12.0, 0.08000260591506958
2109.0909090909095, 3345.454545454546, 12.0, 0.08000317215919495
2145.4545454545455, 3345.454545454546, 12.0, 0.08000383526086807
2181.818181818182, 3345.454545454546, 12.0, 0.08000458776950836
2218.1818181818185, 3345.454545454546, 12.0, 0.0800054520368576
2254.545454545455, 3345.454545454546, 12.0, 0.0800064280629158
2290.909090909091, 3345.454545454546, 12.0, 0.08000753074884415
2327.2727272727275, 3345.454545454546, 12.0, 0.08000876754522324
2363.636363636364, 3345.454545454546, 11.999999046325684, 0.08001013845205307
2400.0, 3345.454545454546, 11.999999046325684, 0.08001165837049484
2436.3636363636365, 3345.454545454546, 11.999999046325684, 0.08001333475112915
2472.727272727273, 3345.454545454546, 11.999999046325684, 0.080015167593956
2509.0909090909095, 3345.454545454546, 11.999999046325684, 0.08001716434955597
2545.4545454545455, 3345.454545454546, 11.999999046325684, 0.08001933246850967
2581.818181818182, 3345.454545454546, 11.999999046325684, 0.08002167195081711
2618.1818181818185, 3345.454545454546, 11.999999046325684, 0.08002419769763947
2654.545454545455, 3345.454545454546, 11.999999046325684, 0.08002689480781555
2690.909090909091, 3345.454545454546, 11.999998092651367, 0.08002977818250656
2727.2727272727275, 3345.454545454546, 11.999998092651367, 0.0800328478217125
2763.636363636364, 3345.454545454546, 11.999998092651367, 0.08003609627485275
2800.0000000000005, 3345.454545454546, 11.99999713897705, 0.08003953099250793
2836.3636363636365, 3345.454545454546, 11.99999713897705, 0.08004315197467804
2872.727272727273, 3345.454545454546, 11.99999713897705, 0.08004694432020187
2909.0909090909095, 3345.454545454546, 11.999996185302734, 0.08005092293024063
2945.4545454545455, 3345.454545454546, 11.999996185302734, 0.08005508035421371
2981.818181818182, 3345.454545454546, 11.999995231628418, 0.08005940914154053
3018.1818181818185, 3345.454545454546, 11.999995231628418, 0.08006390184164047
3054.545454545455, 3345.454545454546, 11.999995231628418, 0.08006856590509415
3090.909090909091, 3345.454545454546, 11.999994277954102, 0.08007338643074036
3127.2727272727275, 3345.454545454546, 11.999993324279785, 0.0800783559679985
3163.636363636364, 3345.454545454546, 11.999993324279785, 0.08008347451686859
3200.0000000000005, 3345.454545454546, 11.999992370605469, 0.08008874207735062
3236.3636363636365, 3345.454545454546, 11.999991416931152, 0.08009413629770279
3272.727272727273, 3345.454545454546, 11.999991416931152, 0.0800996646285057
3309.0909090909095, 3345.454545454546, 11.999990463256836, 0.08010530471801758
3345.454545454546, 3345.454545454546, 11.99998950958252, 0.080111064016819
3381.818181818182, 3345.454545454546, 11.999988555908203, 0.08011692762374878
3418.1818181818185, 3345.454545454546, 11.999987602233887, 0.08012289553880692
3454.545454545455, 3345.454545454546, 11.999987602233887, 0.08012894541025162
3490.909090909091, 3345.454545454546, 11.99998664855957, 0.08013508468866348
3527.2727272727275, 3345.454545454546, 11.999985694885254, 0.08014129847288132
3563.636363636364, 3345.454545454546, 11.999984741210938, 0.08014757931232452
3600.0, 3345.454545454546, 11.999983787536621, 0.0801539197564125
0.0, 3381.818181818182, 12.0, 0.07999999821186066
36.36363636363637, 3381.818181818182, 12.0, 0.07999999821186066
72.72727272727273, 3381.818181818182, 12.0, 0.07999999821186066
109.0909090909091, 3381.818181818182, 12.0, 0.07999999821186066
145.45454545454547, 3381.818181818182, 12.0, 0.07999999821186066
181.81818181818184, 3381.818181818182, 12.0, 0.07999999821186066
218.1818181818182, 3381.818181818182, 12.0, 0.07999999821186066
254.54545454545456, 3381.818181818182, 12.0, 0.07999999821186066
290.90909090909093, 3381.818181818182, 12.0, 0.07999999821186066
327.2727272727273, 3381.818181818182, 12.0, 0.07999999821186066
363.6363636363637, 3381.818181818182, 12.0, 0.07999999821186066
400.00000000000006, 3381.818181818182, 12.0, 0.07999999821186066
436.3636363636364, 3381.818181818182, 12.0, 0.07999999821186066
472.72727272727275, 3381.818181818182, 12.0, 0.07999999821186066
509.0909090909091, 3381.818181818182, 12.0, 0.07999999821186066
545.4545454545455, 3381.818181818182, 12.0, 0.07999999821186066
581.8181818181819, 3381.818181818182, 12.0, 0.07999999821186066
618.1818181818182, 3381.818181818182, 12.0, 0.07999999821186066
654.5454545454546, 3381.818181818182, 12.0, 0.07999999821186066
690.909090909091, 3381.818181818182, 12.0, 0.07999999821186066
727.2727272727274, 3381.818181818182, 12.0, 0.07999999821186066
763.6363636363637, 3381.818181818182, 12.0, 0.07999999821186066
800.0000000000001, 3381.818181818182, 12.0, 0.07999999821186066
836.3636363636365, 3381.818181818182, 12.0, 0.07999999821186066
872.7272727272727, 3381.818181818182, 12.0, 0.07999999821186066
909.0909090909091, 3381.818181818182, 12.0, 0.07999999821186066
945.4545454545455, 3381.818181818182, 12.0, 0.07999999821186066
981.8181818181819, 3381.818181818182, 12.0, 0.07999999821186066
1018.1818181818182, 3381.818181818182, 12.0, 0.08000000566244125
1054.5454545454547, 3381.818181818182, 12.0, 0.08000001311302185
1090.909090909091, 3381.818181818182, 12.0, 0.08000002056360245
1127.2727272727275, 3381.818181818182, 12.0, 0.08000002801418304
1163.6363636363637, 3381.818181818182, 12.0, 0.08000005781650543
1200.0, 3381.818181818182, 12.0, 0.08000008761882782
1236.3636363636365, 3381.818181818182, 12.0, 0.0800001323223114
1272.7272727272727, 3381.818181818182, 12.0, 0.08000019937753677
1309.0909090909092, 3381.818181818182, 12.0, 0.08000029623508453
1345.4545454545455, 3381.818181818182, 12.0, 0.08000043034553528
1381.818181818182, 3381.818181818182, 12.0, 0.0800006091594696
1418.1818181818182, 3381.818181818182, 12.0, 0.08000084012746811
1454.5454545454547, 3381.818181818182, 12.0, 0.08000113815069199
1490.909090909091, 3381.818181818182, 12.0, 0.08000151813030243
1527.2727272727275, 3381.818181818182, 12.0, 0.08000198751688004
1563.6363636363637, 3381.818181818182, 12.0, 0.0800025686621666
1600.0000000000002, 3381.818181818182, 12.0, 0.0800032764673233
1636.3636363636365, 3381.818181818182, 12.0, 0.08000411838293076
1672.727272727273, 3381.818181818182, 12.0, 0.08000511676073074
1709.0909090909092, 3381.818181818182, 12.0, 0.08000629395246506
1745.4545454545455, 3381.818181818182, 12.0, 0.0800076499581337
1781.818181818182, 3381.818181818182, 12.0, 0.08000922203063965
1818.1818181818182, 3381.818181818182, 11.999999046325684, 0.08001100271940231
1854.5454545454547, 3381.818181818182, 11.999999046325684, 0.08001301437616348
1890.909090909091, 3381.818181818182, 11.999999046325684, 0.08001527190208435
1927.2727272727275, 3381.818181818182, 11.999999046325684, 0.08001778274774551
1963.6363636363637, 3381.818181818182, 11.999999046325684, 0.08002056181430817
2000.0000000000002, 3381.818181818182, 11.999999046325684, 0.08002360910177231
2036.3636363636365, 3381.818181818182, 11.999999046325684, 0.08002693951129913
2072.727272727273, 3381.818181818182, 11.999998092651367, 0.08003054559230804
2109.0909090909095, 3381.818181818182, 11.99999713897705, 0.08003444969654083
2145.4545454545455, 3381.818181818182, 11.99999713897705, 0.0800386443734169
2181.818181818182, 3381.818181818182, 11.99999713897705, 0.08004312217235565
2218.1818181818185, 3381.818181818182, 11.999996185302734, 0.08004789799451828
2254.545454545455, 3381.818181818182, 11.999995231628418, 0.08005295693874359
2290.909090909091, 3381.818181818182, 11.999995231628418, 0.08005829155445099
2327.2727272727275, 3381.818181818182, 11.999994277954102, 0.08006390929222107
2363.636363636364, 3381.818181818182, 11.999993324279785, 0.08006980270147324
2400.0, 3381.818181818182, 11.999992370605469, 0.0800759494304657
2436.3636363636365, 3381.818181818182, 11.999991416931152, 0.08008235692977905
2472.727272727273, 3381.818181818182, 11.99998950958252, 0.0800890102982521
2509.0909090909095, 3381.818181818182, 11.99998950958252, 0.08009589463472366
2545.4545454545455, 3381.818181818182, 11.999987602233887, 0.08010300993919373
2581.818181818182, 3381.818181818182, 11.999985694885254, 0.0801103264093399
2618.1818181818185, 3381.818181818182, 11.999984741210938, 0.0801178514957428
2654.545454545455, 3381.818181818182, 11.999983787536621, 0.08012556284666061
2690.909090909091, 3381.818181818182, 11.999981880187988, 0.08013344556093216
2727.2727272727275, 3381.818181818182, 11.999979972839355, 0.08014149218797684
2763.636363636364, 3381.818181818182, 11.999978065490723, 0.08014968037605286
2800.0000000000005, 3381.818181818182, 11.99997615814209, 0.08015801012516022
2836.3636363636365, 3381.818181818182, 11.999974250793457, 0.08016645908355713
2872.727272727273, 3381.818181818182, 11.999972343444824, 0.08017502725124359
2909.0909090909095, 3381.818181818182, 11.999970436096191, 0.08018367737531662
2945.4545454545455, 3381.818181818182, 11.999968528747559, 0.08019241690635681
2981.818181818182, 3381.818181818182, 11.999966621398926, 0.08020122349262238
3018.1818181818185, 3381.818181818182, 11.999964714050293, 0.08021008968353271
3054.545454545455, 3381.818181818182, 11.99996280670166, 0.08021900057792664
3090.909090909091, 3381.818181818182, 11.999960899353027, 0.08022794127464294
3127.2727272727275, 3381.818181818182, 11.999958038330078, 0.08023691177368164
3163.636363636364, 3381.818181818182, 11.999956130981445, 0.08024588972330093
3200.0000000000005, 3381.818181818182, 11.999953269958496, 0.08025486022233963
3236.3636363636365, 3381.818181818182, 11.999951362609863, 0.08026383072137833
3272.727272727273, 3381.818181818182, 11.99994945526123, 0.08027277886867523
3309.0909090909095, 3381.818181818182, 11.999947547912598, 0.08028168976306915
3345.454545454546, 3381.818181818182, 11.999944686889648, 0.08029057085514069
3381.818181818182, 3381.818181818182, 11.999942779541016, 0.08029939234256744
3418.1818181818185, 3381.818181818182, 11.999940872192383, 0.08030816912651062
3454.545454545455, 3381.818181818182, 11.999938011169434, 0.08031687885522842
3490.909090909091, 3381.818181818182, 11.9999361038208, 0.08032551407814026
3527.2727272727275, 3381.818181818182, 11.999934196472168, 0.08033406734466553
3563.636363636364, 3381.818181818182, 11.999932289123535, 0.08034254610538483
3600.0, 3381.818181818182, 11.999930381774902, 0.08035092055797577
0.0, 3418.1818181818185, 12.0, 0.07999999821186066
36.36363636363637, 3418.1818181818185, 12.0, 0.07999999821186066
72.72727272727273, 3418.1818181818185, 12.0, 0.07999999821186066
109.0909090909091, 3418.1818181818185, 12.0, 0.07999999821186066
145.45454545454547, 3418.1818181818185, 12.0, 0.07999999821186066
181.81818181818184, 3418.1818181818185, 12.0, 0.07999999821186066
218.1818181818182, 3418.1818181818185, 12.0, 0.07999999821186066
254.54545454545456, 3418.1818181818185, 12.0, 0.07999999821186066
290.90909090909093, 3418.1818181818185, 12.0, 0.07999999821186066
327.2727272727273, 3418.1818181818185, 12.0, 0.07999999821186066
363.6363636363637, 3418.1818181818185, 12.0, 0.07999999821186066
400.00000000000006, 3418.1818181818185, 12.0, 0.07999999821186066
436.3636363636364, 3418.1818181818185, 12.0, 0.07999999821186066
